YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,8,1
1922,13,2
1923,0,0
1924,0,0
1925,5,1
1926,5,1
1927,0,0
1928,7,2
1929,7,2
1930,6,2
1931,5,2
1932,6,3
1933,6,3
1934,7,3
1935,6,3
1936,8,4
1937,0,0
1938,6,4
1939,0,0
1940,0,0
1941,6,4
1942,5,4
1943,0,0
1944,6,4
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,9,8
