YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,11,7
1945,7,5
1946,8,5
1947,0,0
1948,7,5
1949,7,5
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,6,5
1955,10,8
1956,8,7
1957,8,7
1958,7,6
1959,16,14
1960,46,41
1961,56,50
1962,51,46
1963,38,34
1964,49,45
1965,34,31
1966,25,23
1967,46,43
1968,38,35
1969,49,46
1970,30,28
1971,45,42
1972,35,33
1973,40,38
1974,25,24
1975,24,23
1976,22,21
1977,20,19
1978,23,22
1979,21,20
1980,21,20
1981,27,26
1982,25,24
1983,20,19
1984,15,15
1985,19,19
1986,27,26
1987,23,22
1988,19,19
1989,25,25
1990,19,19
1991,20,20
1992,11,11
1993,12,12
1994,8,8
1995,7,7
1996,6,6
1997,5,5
1998,7,7
1999,10,10
2000,7,7
2001,5,5
2002,5,5
2003,6,6
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
