YOB,Born,Alive
1900,12,0
1901,7,0
1902,8,0
1903,12,0
1904,12,0
1905,11,0
1906,8,0
1907,10,0
1908,10,0
1909,15,0
1910,24,0
1911,11,0
1912,18,0
1913,19,0
1914,26,1
1915,32,1
1916,15,1
1917,35,2
1918,24,1
1919,27,2
1920,23,2
1921,18,2
1922,24,3
1923,29,5
1924,20,4
1925,23,5
1926,30,8
1927,22,6
1928,20,6
1929,14,5
1930,15,6
1931,23,9
1932,20,9
1933,17,8
1934,14,7
1935,17,9
1936,11,6
1937,9,5
1938,6,4
1939,13,8
1940,21,14
1941,13,9
1942,13,9
1943,0,0
1944,10,7
1945,15,11
1946,9,7
1947,15,12
1948,10,8
1949,12,10
1950,8,7
1951,12,10
1952,5,4
1953,6,5
1954,7,6
1955,0,0
1956,0,0
1957,5,4
1958,6,5
1959,6,5
1960,5,5
1961,7,6
1962,9,8
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
