YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,17,1
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,7,1
1927,9,2
1928,7,2
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,5,3
1939,0,0
1940,6,4
1941,5,3
1942,8,5
1943,0,0
1944,8,6
1945,7,5
1946,5,4
1947,13,10
1948,10,8
1949,17,14
1950,19,15
1951,15,12
1952,16,13
1953,17,14
1954,19,16
1955,11,9
1956,18,16
1957,10,9
1958,17,15
1959,15,13
1960,15,14
1961,26,24
1962,17,16
1963,18,17
1964,15,14
1965,18,17
1966,17,16
1967,24,22
1968,15,14
1969,20,19
1970,12,11
1971,17,16
1972,15,14
1973,9,9
1974,12,11
1975,12,12
1976,8,8
1977,10,10
1978,7,7
1979,9,9
1980,11,11
1981,7,7
1982,10,10
1983,8,8
1984,8,8
1985,8,8
1986,7,7
1987,14,14
1988,0,0
1989,13,13
1990,10,10
1991,8,8
1992,10,10
1993,9,9
1994,0,0
1995,0,0
1996,8,8
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
