YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,6,5
1955,8,7
1956,12,10
1957,9,8
1958,7,6
1959,8,7
1960,13,12
1961,9,8
1962,21,19
1963,14,13
1964,11,10
1965,6,5
1966,16,15
1967,9,8
1968,16,15
1969,16,15
1970,16,15
1971,17,16
1972,8,8
1973,12,11
1974,16,15
1975,17,16
1976,14,13
1977,7,7
1978,13,13
1979,10,10
1980,11,11
1981,17,16
1982,13,13
1983,20,19
1984,16,16
1985,18,18
1986,12,12
1987,16,16
1988,18,18
1989,21,21
1990,24,24
1991,25,25
1992,24,24
1993,30,30
1994,23,23
1995,25,25
1996,26,26
1997,33,33
1998,21,21
1999,28,28
2000,34,34
2001,29,29
2002,23,23
2003,31,31
2004,29,29
2005,25,25
2006,34,34
2007,27,27
2008,29,29
2009,26,26
2010,27,27
2011,14,14
2012,18,18
2013,12,12
2014,6,6
2015,14,14
2016,15,15
2017,10,10
2018,13,13
2019,14,14
2020,14,14
