YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,6,6
1963,6,6
1964,5,5
1965,0,0
1966,5,5
1967,10,9
1968,7,7
1969,9,9
1970,9,9
1971,5,5
1972,6,6
1973,6,6
1974,0,0
1975,0,0
1976,5,5
1977,7,7
1978,0,0
1979,5,5
1980,7,7
1981,0,0
1982,9,9
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,8,8
1991,0,0
1992,0,0
1993,8,8
1994,5,5
1995,8,8
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,8,8
2006,8,8
2007,7,7
2008,0,0
2009,7,7
2010,8,8
2011,9,9
2012,5,5
