YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,6,4
1945,10,7
1946,0,0
1947,6,4
1948,12,9
1949,7,5
1950,8,6
1951,5,4
1952,0,0
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,9,8
1958,7,6
1959,9,8
1960,12,11
1961,8,7
1962,5,4
1963,14,13
1964,17,15
1965,13,12
1966,12,11
1967,18,17
1968,27,25
1969,39,36
1970,30,28
1971,40,38
1972,32,30
1973,28,27
1974,38,36
1975,31,30
1976,26,25
1977,36,35
1978,28,27
1979,36,35
1980,33,32
1981,41,40
1982,25,24
1983,31,30
1984,26,25
1985,40,39
1986,37,36
1987,35,34
1988,29,28
1989,31,30
1990,42,41
1991,33,32
1992,24,24
1993,42,41
1994,55,54
1995,30,30
1996,32,32
1997,21,21
1998,33,33
1999,27,27
2000,30,30
2001,25,25
2002,15,15
2003,12,12
2004,10,10
2005,16,16
2006,16,16
2007,15,15
2008,19,19
2009,12,12
2010,21,21
2011,11,11
2012,5,5
2013,8,8
2014,8,8
2015,6,6
2016,9,9
2017,8,8
2018,0,0
2019,0,0
2020,8,8
