YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,6,0
1919,6,0
1920,0,0
1921,0,0
1922,5,1
1923,7,1
1924,8,2
1925,8,2
1926,7,2
1927,0,0
1928,11,4
1929,7,2
1930,7,3
1931,5,2
1932,11,5
1933,7,3
1934,5,2
1935,5,3
1936,5,3
1937,0,0
1938,0,0
1939,5,3
1940,7,5
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
