YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,5,0
1918,0,0
1919,7,0
1920,7,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,8,2
1926,0,0
1927,6,2
1928,0,0
1929,0,0
1930,6,2
1931,5,2
1932,8,4
1933,5,2
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,7,4
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,7,5
1944,5,4
1945,5,4
1946,7,5
1947,7,6
1948,7,6
1949,0,0
1950,6,5
1951,9,8
1952,8,7
1953,6,5
1954,0,0
1955,8,7
1956,0,0
1957,0,0
1958,0,0
1959,5,5
