YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,21,17
1951,32,26
1952,61,51
1953,49,41
1954,71,60
1955,59,51
1956,53,46
1957,54,47
1958,60,53
1959,56,50
1960,43,39
1961,38,35
1962,47,43
1963,48,44
1964,28,26
1965,26,24
1966,29,27
1967,16,15
1968,26,24
1969,27,25
1970,29,27
1971,27,26
1972,19,18
1973,13,12
1974,0,0
1975,10,10
1976,7,7
1977,9,9
1978,14,14
1979,9,9
1980,7,7
1981,8,8
1982,9,9
1983,36,35
1984,58,57
1985,33,32
1986,39,38
1987,12,12
1988,12,12
1989,11,11
1990,13,13
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,8,8
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
