YOB,Born,Alive
1900,10,0
1901,5,0
1902,7,0
1903,13,0
1904,9,0
1905,18,0
1906,12,0
1907,8,0
1908,17,0
1909,11,0
1910,16,0
1911,19,0
1912,13,0
1913,17,0
1914,23,0
1915,31,0
1916,23,0
1917,32,0
1918,36,0
1919,35,0
1920,40,0
1921,35,1
1922,35,2
1923,39,2
1924,37,3
1925,40,4
1926,35,4
1927,36,5
1928,28,4
1929,31,5
1930,29,5
1931,30,7
1932,17,4
1933,18,5
1934,32,11
1935,19,7
1936,15,6
1937,24,10
1938,18,8
1939,19,10
1940,12,6
1941,21,12
1942,17,10
1943,17,10
1944,13,8
1945,15,10
1946,11,7
1947,20,14
1948,11,8
1949,12,9
1950,15,12
1951,14,11
1952,9,7
1953,11,9
1954,10,8
1955,14,12
1956,17,14
1957,8,7
1958,10,9
1959,16,14
1960,11,10
1961,11,10
1962,6,5
1963,5,5
1964,0,0
1965,11,10
1966,5,5
1967,5,5
1968,18,17
1969,7,7
1970,0,0
1971,12,11
1972,11,10
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,8,8
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,0,0
2018,6,6
2019,6,6
2020,5,5
