YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,8,6
1949,0,0
1950,7,6
1951,10,8
1952,0,0
1953,6,5
1954,7,6
1955,0,0
1956,14,12
1957,8,7
1958,9,8
1959,20,18
1960,21,19
1961,29,26
1962,26,24
1963,32,29
1964,25,23
1965,35,32
1966,19,18
1967,34,32
1968,41,38
1969,48,45
1970,46,44
1971,32,30
1972,30,29
1973,55,52
1974,47,45
1975,51,49
1976,52,50
1977,68,66
1978,52,50
1979,63,61
1980,71,69
1981,64,62
1982,58,56
1983,71,69
1984,74,72
1985,65,64
1986,66,65
1987,56,55
1988,79,78
1989,86,84
1990,72,71
1991,97,95
1992,114,112
1993,109,107
1994,92,91
1995,127,125
1996,277,274
1997,169,167
1998,164,162
1999,160,158
2000,191,189
2001,178,176
2002,235,233
2003,203,201
2004,244,242
2005,251,249
2006,265,263
2007,312,310
2008,267,265
2009,254,252
2010,251,249
2011,215,214
2012,249,248
2013,207,206
2014,211,210
2015,199,199
2016,189,189
2017,183,183
