YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,5,1
1926,0,0
1927,7,2
1928,9,3
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,9,4
1934,7,3
1935,5,3
1936,7,4
1937,6,4
1938,7,4
1939,0,0
1940,9,6
1941,10,7
1942,5,4
1943,21,15
1944,14,10
1945,13,10
1946,20,16
1947,19,15
1948,21,17
1949,11,9
1950,15,13
1951,14,12
1952,23,20
1953,28,24
1954,25,22
1955,25,22
1956,24,21
1957,26,23
1958,36,33
1959,32,29
1960,31,28
1961,43,40
1962,47,43
1963,46,43
1964,32,30
1965,42,39
1966,40,38
1967,36,34
1968,35,33
1969,47,45
1970,41,39
1971,27,26
1972,45,43
1973,30,29
1974,32,31
1975,36,35
1976,36,35
1977,31,30
1978,27,26
1979,26,25
1980,26,25
1981,32,31
1982,26,25
1983,28,27
1984,21,21
1985,18,18
1986,15,15
1987,20,20
1988,14,14
1989,25,25
1990,14,14
1991,15,15
1992,19,19
1993,16,16
1994,8,8
1995,9,9
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,7,7
