YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,7,1
1924,6,1
1925,5,1
1926,5,1
1927,5,1
1928,0,0
1929,10,4
1930,11,4
1931,7,3
1932,13,6
1933,10,5
1934,8,4
1935,8,4
1936,0,0
1937,5,3
1938,8,5
1939,7,5
1940,0,0
1941,0,0
1942,7,5
1943,0,0
1944,8,6
1945,0,0
1946,6,5
1947,7,6
1948,6,5
1949,10,8
1950,6,5
1951,0,0
1952,8,7
1953,0,0
1954,7,6
1955,9,8
1956,0,0
1957,17,15
1958,12,11
1959,16,15
1960,10,9
1961,14,13
1962,5,5
1963,6,6
1964,9,8
1965,0,0
1966,9,8
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,5,5
