YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,0
1924,12,1
1925,8,1
1926,7,1
1927,8,1
1928,7,1
1929,0,0
1930,7,1
1931,5,1
1932,0,0
1933,0,0
1934,8,3
1935,8,3
1936,7,3
1937,0,0
1938,10,5
1939,5,3
1940,5,3
1941,7,4
1942,8,5
1943,12,7
1944,27,17
1945,38,25
1946,50,34
1947,93,65
1948,84,61
1949,83,62
1950,72,56
1951,96,76
1952,96,77
1953,93,75
1954,121,99
1955,117,97
1956,121,102
1957,132,113
1958,102,88
1959,138,121
1960,133,118
1961,133,119
1962,141,127
1963,135,122
1964,106,96
1965,77,70
1966,83,76
1967,73,67
1968,84,78
1969,90,84
1970,126,118
1971,124,117
1972,73,69
1973,89,84
1974,82,78
1975,96,92
1976,69,66
1977,90,86
1978,78,75
1979,91,88
1980,72,70
1981,68,66
1982,80,78
1983,64,62
1984,76,74
1985,44,43
1986,62,61
1987,67,66
1988,74,72
1989,91,89
1990,101,99
1991,95,93
1992,122,120
1993,109,107
1994,109,107
1995,127,125
1996,179,177
1997,215,212
1998,294,290
1999,262,259
2000,180,178
2001,142,141
2002,162,160
2003,144,143
2004,147,146
2005,142,141
2006,143,142
2007,141,140
2008,131,130
2009,136,135
2010,121,120
2011,124,123
2012,91,90
2013,86,86
2014,104,103
2015,125,124
2016,97,97
2017,96,96
2018,124,123
2019,113,113
2020,100,100
