YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,8,7
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,5,4
1961,6,5
1962,7,6
1963,0,0
1964,8,7
1965,5,5
1966,5,5
1967,7,6
1968,0,0
1969,7,7
1970,6,6
1971,10,9
1972,0,0
1973,0,0
1974,0,0
1975,8,8
1976,11,11
1977,0,0
1978,9,9
1979,11,11
1980,5,5
1981,8,8
1982,13,13
1983,5,5
1984,10,10
1985,13,13
1986,11,11
1987,19,19
1988,15,15
1989,6,6
1990,5,5
1991,6,6
1992,14,14
1993,11,11
1994,9,9
1995,8,8
1996,8,8
1997,12,12
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,11,11
2003,5,5
2004,0,0
2005,0,0
2006,7,7
2007,8,8
2008,6,6
2009,7,7
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,6,6
2017,0,0
2018,0,0
2019,5,5
2020,0,0
