YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,7,1
1928,9,2
1929,9,2
1930,7,2
1931,7,2
1932,8,3
1933,6,2
1934,7,3
1935,13,6
1936,10,5
1937,10,5
1938,13,7
1939,9,5
1940,12,7
1941,13,8
1942,27,18
1943,27,18
1944,12,8
1945,19,14
1946,33,24
1947,37,28
1948,36,28
1949,29,23
1950,28,23
1951,33,27
1952,30,25
1953,52,44
1954,34,29
1955,58,50
1956,58,50
1957,62,54
1958,73,65
1959,84,75
1960,88,80
1961,106,96
1962,118,108
1963,88,81
1964,113,104
1965,124,115
1966,91,85
1967,89,83
1968,97,91
1969,104,98
1970,122,116
1971,104,99
1972,66,63
1973,61,58
1974,56,54
1975,39,37
1976,36,35
1977,34,33
1978,29,28
1979,18,17
1980,16,16
1981,24,23
1982,23,22
1983,10,10
1984,12,12
1985,8,8
1986,6,6
1987,9,9
1988,9,9
1989,0,0
1990,6,6
1991,8,8
1992,0,0
1993,6,6
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
