YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,0,0
1925,7,2
1926,0,0
1927,0,0
1928,0,0
1929,8,3
1930,0,0
1931,6,2
1932,8,4
1933,16,8
1934,9,4
1935,9,5
1936,12,7
1937,8,5
1938,11,7
1939,12,8
1940,10,7
1941,8,6
1942,7,5
1943,9,7
1944,6,4
1945,14,11
1946,6,5
1947,6,5
1948,7,6
1949,14,12
1950,10,8
1951,7,6
1952,6,5
1953,10,9
1954,8,7
1955,11,10
1956,14,12
1957,11,10
1958,11,10
1959,17,15
1960,10,9
1961,9,8
1962,12,11
1963,8,7
1964,5,5
1965,6,6
1966,5,5
1967,11,10
1968,9,9
1969,5,5
1970,5,5
1971,8,8
1972,8,8
