YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,11,8
1945,5,4
1946,0,0
1947,7,6
1948,5,4
1949,5,4
1950,13,11
1951,10,9
1952,10,9
1953,18,16
1954,16,14
1955,16,14
1956,21,19
1957,20,18
1958,24,22
1959,22,20
1960,18,17
1961,13,12
1962,20,18
1963,15,14
1964,18,17
1965,13,12
1966,13,12
1967,19,18
1968,16,15
1969,16,15
1970,14,13
1971,17,16
1972,11,11
1973,5,5
1974,12,12
1975,6,6
1976,9,9
1977,5,5
1978,5,5
1979,7,7
1980,0,0
1981,0,0
1982,5,5
1983,5,5
1984,8,8
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,5,5
