YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,8,0
1920,10,0
1921,0,0
1922,5,0
1923,5,0
1924,6,0
1925,0,0
1926,5,1
1927,0,0
1928,6,1
1929,5,1
1930,10,2
1931,5,1
1932,6,2
1933,0,0
1934,0,0
1935,7,3
1936,7,3
1937,5,2
1938,6,3
1939,6,3
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,7,4
1945,0,0
1946,5,3
1947,14,10
1948,12,9
1949,16,12
1950,14,11
1951,16,13
1952,14,11
1953,20,16
1954,10,8
1955,10,8
1956,9,8
1957,10,9
1958,8,7
1959,12,11
1960,8,7
1961,0,0
1962,12,11
1963,5,5
1964,15,14
1965,6,5
1966,35,32
1967,22,20
1968,12,11
1969,8,7
1970,5,5
1971,8,8
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
