YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,5,0
1914,13,0
1915,18,1
1916,25,1
1917,30,2
1918,21,1
1919,27,2
1920,27,2
1921,32,3
1922,31,4
1923,27,4
1924,36,7
1925,29,7
1926,17,4
1927,12,3
1928,25,8
1929,12,4
1930,10,4
1931,13,5
1932,17,7
1933,9,4
1934,12,6
1935,0,0
1936,6,3
1937,6,4
1938,6,4
1939,5,3
1940,0,0
1941,0,0
1942,9,6
1943,0,0
1944,5,4
1945,6,5
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,6,5
