YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,5,4
1947,8,6
1948,0,0
1949,8,7
1950,11,9
1951,0,0
1952,0,0
1953,0,0
1954,9,8
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,10,9
1961,6,6
1962,8,7
1963,0,0
1964,6,6
1965,8,7
1966,6,6
1967,9,8
1968,8,8
1969,14,13
1970,8,8
1971,11,11
1972,0,0
1973,12,12
1974,6,6
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,7,7
1980,5,5
1981,8,8
1982,11,11
1983,0,0
1984,8,8
1985,6,6
1986,7,7
1987,5,5
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,11,11
1995,0,0
1996,0,0
1997,5,5
