YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,5,4
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,5,5
1965,7,6
1966,0,0
1967,10,9
1968,6,6
1969,5,5
1970,10,9
1971,8,8
1972,9,9
1973,8,8
1974,10,10
1975,5,5
1976,11,11
1977,10,10
1978,13,13
1979,15,15
1980,15,15
1981,11,11
1982,12,12
1983,16,16
1984,17,17
1985,5,5
1986,5,5
1987,19,19
1988,15,15
1989,6,6
1990,11,11
1991,14,14
1992,17,17
1993,16,16
1994,12,12
1995,15,15
1996,18,18
1997,26,26
1998,17,17
1999,24,24
2000,25,25
2001,21,21
2002,21,21
2003,31,31
2004,29,29
2005,32,32
2006,25,25
2007,32,32
2008,46,46
2009,36,36
2010,39,39
2011,32,32
2012,16,16
2013,34,34
2014,31,31
2015,42,42
2016,45,45
2017,38,38
