YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,5,2
1934,8,3
1935,0,0
1936,8,4
1937,5,3
1938,5,3
1939,0,0
1940,9,6
1941,5,3
1942,0,0
1943,5,3
1944,0,0
1945,8,6
1946,8,6
1947,7,5
1948,13,10
1949,14,11
1950,9,7
1951,15,12
1952,21,17
1953,28,24
1954,31,26
1955,33,28
1956,34,30
1957,40,35
1958,34,30
1959,36,32
1960,31,28
1961,27,25
1962,32,29
1963,27,25
1964,25,23
1965,35,32
1966,28,26
1967,23,21
1968,19,18
1969,19,18
1970,21,20
1971,11,10
1972,17,16
1973,16,15
1974,7,7
1975,7,7
1976,8,8
1977,16,15
1978,28,27
1979,38,37
1980,19,18
1981,22,21
1982,36,35
1983,22,21
1984,26,25
1985,21,21
1986,20,20
1987,20,20
1988,10,10
1989,18,18
1990,15,15
1991,12,12
1992,6,6
1993,7,7
1994,10,10
1995,9,9
1996,8,8
1997,6,6
1998,5,5
1999,5,5
2000,5,5
2001,6,6
2002,8,8
2003,5,5
2004,0,0
2005,5,5
2006,0,0
2007,5,5
2008,0,0
2009,5,5
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
