YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,6,6
1976,0,0
1977,5,5
1978,19,18
1979,16,16
1980,14,14
1981,16,16
1982,19,19
1983,22,22
1984,17,17
1985,32,31
1986,21,21
1987,42,41
1988,34,33
1989,43,42
1990,60,59
1991,51,50
1992,59,58
1993,90,89
1994,79,78
1995,58,57
1996,62,61
1997,55,54
1998,54,53
1999,73,72
2000,98,97
2001,61,60
2002,66,65
2003,58,58
2004,68,67
2005,51,51
2006,51,51
2007,66,66
2008,49,49
2009,44,44
2010,37,37
2011,28,28
2012,20,20
2013,21,21
