YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,5,4
1948,6,4
1949,5,4
1950,0,0
1951,7,6
1952,7,6
1953,10,8
1954,6,5
1955,18,15
1956,12,10
1957,10,9
1958,11,10
1959,10,9
1960,11,10
1961,15,13
1962,7,6
1963,12,11
1964,17,15
1965,11,10
1966,10,9
1967,16,15
1968,13,12
1969,10,9
1970,14,13
1971,18,17
1972,5,5
1973,10,9
1974,11,10
1975,8,8
1976,14,13
1977,12,12
1978,11,11
1979,10,10
1980,7,7
1981,6,6
1982,11,11
1983,5,5
1984,8,8
1985,6,6
1986,7,7
1987,7,7
1988,10,10
1989,6,6
1990,10,10
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,5,5
1997,5,5
1998,10,10
1999,5,5
2000,7,7
2001,0,0
2002,0,0
2003,5,5
2004,6,6
2005,6,6
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
