YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,10,7
1945,0,0
1946,12,9
1947,11,8
1948,15,12
1949,18,14
1950,18,15
1951,23,19
1952,31,26
1953,25,21
1954,15,13
1955,26,22
1956,20,17
1957,23,20
1958,21,19
1959,20,18
1960,14,13
1961,7,6
1962,12,11
1963,16,15
1964,24,22
1965,38,35
1966,82,76
1967,74,69
1968,98,92
1969,53,50
1970,128,121
1971,105,100
1972,80,76
1973,57,54
1974,62,59
1975,78,75
1976,51,49
1977,30,29
1978,36,35
1979,29,28
1980,28,27
1981,48,47
1982,59,57
1983,51,50
1984,45,44
1985,25,24
1986,19,19
1987,18,18
1988,18,18
1989,14,14
1990,11,11
1991,10,10
1992,5,5
1993,9,9
1994,6,6
1995,7,7
1996,0,0
1997,6,6
1998,8,8
1999,5,5
2000,0,0
2001,0,0
2002,7,7
2003,6,6
2004,0,0
2005,5,5
2006,8,8
2007,8,8
2008,0,0
2009,6,6
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
