YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,0,0
1962,0,0
1963,7,6
1964,7,6
1965,0,0
1966,7,7
1967,6,6
1968,6,6
1969,5,5
1970,21,20
1971,19,18
1972,16,15
1973,16,15
1974,12,11
1975,9,9
1976,8,8
1977,10,10
1978,10,10
1979,11,11
1980,0,0
1981,11,11
1982,10,10
1983,12,12
1984,11,11
1985,6,6
1986,8,8
1987,8,8
1988,8,8
1989,9,9
1990,10,10
1991,10,10
1992,7,7
1993,13,13
1994,32,32
1995,40,39
1996,37,37
1997,28,28
1998,24,24
1999,20,20
2000,23,23
2001,17,17
2002,16,16
2003,20,20
2004,11,11
2005,7,7
2006,12,12
2007,8,8
2008,10,10
2009,11,11
2010,7,7
2011,10,10
2012,0,0
2013,8,8
2014,7,7
2015,0,0
2016,7,7
2017,7,7
