YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,5,4
1947,0,0
1948,6,5
1949,5,4
1950,7,6
1951,0,0
1952,6,5
1953,0,0
1954,11,9
1955,5,4
1956,9,8
1957,7,6
1958,10,9
1959,6,5
1960,0,0
1961,13,12
1962,5,5
1963,13,12
1964,15,14
1965,6,6
1966,13,12
1967,12,11
1968,6,6
1969,8,8
1970,12,11
1971,6,6
1972,7,7
1973,5,5
1974,11,11
1975,8,8
1976,8,8
1977,12,12
1978,5,5
1979,10,10
1980,0,0
1981,8,8
1982,10,10
1983,0,0
1984,10,10
1985,6,6
1986,10,10
1987,6,6
1988,5,5
1989,0,0
1990,10,10
1991,5,5
1992,6,6
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,11,11
1998,5,5
1999,8,8
2000,6,6
2001,7,7
2002,11,11
2003,7,7
2004,11,11
2005,8,8
2006,9,9
2007,11,11
2008,11,11
2009,16,16
2010,6,6
2011,6,6
2012,8,8
2013,8,8
2014,7,7
2015,0,0
2016,0,0
2017,6,6
