YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,8,0
1918,7,0
1919,9,0
1920,12,0
1921,9,0
1922,7,0
1923,6,0
1924,10,1
1925,14,1
1926,19,2
1927,20,3
1928,32,5
1929,30,5
1930,33,6
1931,27,6
1932,34,9
1933,39,11
1934,35,12
1935,34,12
1936,30,12
1937,29,13
1938,30,14
1939,30,15
1940,43,23
1941,49,28
1942,47,28
1943,36,22
1944,35,22
1945,35,23
1946,49,33
1947,48,34
1948,40,29
1949,38,29
1950,33,26
1951,28,22
1952,35,28
1953,25,20
1954,31,25
1955,14,12
1956,25,21
1957,14,12
1958,14,12
1959,21,18
1960,15,13
1961,13,12
1962,0,0
1963,9,8
1964,0,0
1965,8,7
1966,10,9
1967,8,7
1968,7,7
1969,5,5
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
