YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,8,8
1981,10,10
1982,13,13
1983,9,9
1984,17,17
1985,18,18
1986,18,18
1987,22,22
1988,21,21
1989,42,41
1990,42,41
1991,66,65
1992,91,89
1993,118,116
1994,132,130
1995,189,186
1996,183,181
1997,205,202
1998,216,213
1999,227,224
2000,226,224
2001,201,199
2002,155,153
2003,129,128
2004,156,155
2005,153,152
2006,140,139
2007,125,124
2008,99,98
2009,92,91
2010,57,57
2011,53,53
2012,36,36
2013,30,30
2014,21,21
2015,19,19
2016,11,11
2017,11,11
2018,0,0
2019,6,6
2020,12,12
