YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,6,0
1921,0,0
1922,9,1
1923,10,2
1924,6,1
1925,15,3
1926,9,2
1927,11,3
1928,8,3
1929,9,3
1930,7,3
1931,0,0
1932,15,7
1933,7,3
1934,11,5
1935,13,7
1936,0,0
1937,10,6
1938,8,5
1939,6,4
1940,9,6
1941,8,6
1942,10,7
1943,12,9
1944,8,6
1945,7,5
1946,12,9
1947,6,5
1948,8,6
1949,10,8
1950,14,12
1951,11,9
1952,6,5
1953,11,10
1954,15,13
1955,12,11
1956,15,13
1957,9,8
1958,15,14
1959,8,7
1960,16,15
1961,10,9
1962,9,8
1963,9,8
1964,12,11
1965,8,7
1966,8,8
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
