YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,5,0
1917,6,0
1918,6,0
1919,9,0
1920,16,0
1921,11,1
1922,14,1
1923,17,2
1924,24,3
1925,10,2
1926,14,3
1927,20,4
1928,14,3
1929,25,6
1930,17,5
1931,16,5
1932,18,6
1933,21,8
1934,18,7
1935,16,7
1936,11,5
1937,21,11
1938,15,8
1939,15,9
1940,12,7
1941,13,8
1942,9,6
1943,8,5
1944,8,6
1945,7,5
1946,7,5
1947,12,9
1948,11,9
1949,11,9
1950,10,8
1951,10,8
1952,7,6
1953,7,6
1954,9,8
1955,5,4
1956,5,4
1957,7,6
1958,5,4
1959,6,5
1960,8,7
1961,6,5
1962,9,8
1963,9,8
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,8
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,10,10
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
