YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,7,6
1956,11,10
1957,10,9
1958,12,11
1959,16,14
1960,10,9
1961,11,10
1962,13,12
1963,15,14
1964,20,18
1965,19,18
1966,21,20
1967,29,27
1968,30,28
1969,16,15
1970,25,24
1971,35,33
1972,25,24
1973,23,22
1974,23,22
1975,22,21
1976,15,14
1977,21,20
1978,34,33
1979,27,26
1980,22,21
1981,24,23
1982,27,26
1983,27,26
1984,22,21
1985,19,19
1986,26,25
1987,30,29
1988,28,27
1989,22,22
1990,30,30
1991,26,26
1992,30,30
1993,22,22
1994,37,36
1995,32,32
1996,18,18
1997,22,22
1998,29,29
1999,35,35
2000,26,26
2001,31,31
2002,20,20
2003,27,27
2004,35,35
2005,34,34
2006,26,26
2007,40,40
2008,27,27
2009,30,30
2010,29,29
2011,25,25
2012,22,22
2013,29,29
2014,21,21
2015,20,20
2016,17,17
2017,11,11
