YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,1
1922,0,0
1923,5,1
1924,7,1
1925,5,1
1926,0,0
1927,7,2
1928,9,3
1929,0,0
1930,0,0
1931,5,2
1932,9,4
1933,0,0
1934,9,4
1935,0,0
1936,7,4
1937,0,0
1938,0,0
1939,6,4
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,6,4
1945,5,4
1946,12,9
1947,5,4
1948,7,6
1949,9,7
1950,51,43
1951,17,15
1952,13,11
1953,23,20
1954,16,14
1955,30,26
1956,12,11
1957,8,7
1958,9,8
1959,6,5
1960,5,5
1961,6,6
1962,9,8
1963,0,0
1964,11,10
1965,11,10
1966,0,0
1967,10,9
1968,5,5
1969,7,7
