YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,10,0
1919,5,0
1920,8,0
1921,0,0
1922,9,0
1923,0,0
1924,0,0
1925,9,1
1926,7,1
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,13,4
1935,9,3
1936,9,4
1937,8,3
1938,8,4
1939,23,12
1940,29,16
1941,14,8
1942,25,15
1943,29,18
1944,42,27
1945,35,23
1946,100,68
1947,77,54
1948,72,52
1949,83,62
1950,61,47
1951,74,58
1952,96,77
1953,89,72
1954,74,61
1955,64,53
1956,59,50
1957,47,40
1958,56,48
1959,54,47
1960,32,28
1961,35,31
1962,22,20
1963,27,24
1964,18,16
1965,20,18
1966,21,19
1967,22,20
1968,30,28
1969,24,22
1970,29,27
1971,23,22
1972,16,15
1973,23,22
1974,15,14
1975,12,11
1976,14,13
1977,10,10
1978,16,15
1979,10,10
1980,16,15
1981,17,16
1982,11,11
1983,18,18
1984,12,12
1985,6,6
1986,19,19
1987,12,12
1988,15,15
1989,16,16
1990,17,17
1991,13,13
1992,16,16
1993,17,17
1994,14,14
1995,18,18
1996,16,16
1997,22,22
1998,21,21
1999,13,13
2000,13,13
2001,17,17
2002,16,16
2003,14,14
2004,9,9
2005,9,9
2006,14,14
2007,6,6
2008,5,5
2009,6,6
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
