YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,0,0
1936,0,0
1937,7,4
1938,6,4
1939,0,0
1940,0,0
1941,7,5
1942,0,0
1943,6,4
1944,8,6
1945,6,5
1946,5,4
1947,8,6
1948,5,4
1949,5,4
1950,6,5
1951,13,11
1952,7,6
1953,8,7
1954,13,11
1955,9,8
1956,15,13
1957,14,13
1958,10,9
1959,8,7
1960,12,11
1961,13,12
1962,25,23
1963,17,16
1964,16,15
1965,12,11
1966,18,17
1967,11,10
1968,5,5
1969,15,14
1970,19,18
1971,6,6
1972,0,0
1973,9,9
1974,0,0
1975,5,5
1976,7,7
1977,5,5
1978,5,5
1979,9,9
1980,0,0
1981,5,5
