YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,5,3
1939,0,0
1940,5,3
1941,0,0
1942,6,4
1943,9,6
1944,7,5
1945,0,0
1946,10,7
1947,11,8
1948,15,12
1949,13,10
1950,10,8
1951,27,22
1952,26,22
1953,26,22
1954,13,11
1955,25,21
1956,25,22
1957,42,37
1958,45,40
1959,58,52
1960,40,36
1961,35,32
1962,34,31
1963,42,39
1964,35,32
1965,30,28
1966,30,28
1967,26,24
1968,10,9
1969,15,14
1970,15,14
1971,17,16
1972,12,11
1973,16,15
1974,15,14
1975,12,12
1976,13,13
1977,14,13
1978,18,17
1979,13,13
1980,8,8
1981,9,9
1982,5,5
1983,0,0
1984,0,0
1985,5,5
1986,5,5
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
