YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,9,0
1916,7,0
1917,9,0
1918,0,0
1919,0,0
1920,7,0
1921,9,0
1922,12,1
1923,8,1
1924,14,1
1925,16,2
1926,21,2
1927,18,2
1928,11,2
1929,10,2
1930,10,2
1931,5,1
1932,5,1
1933,8,2
1934,0,0
1935,8,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,9,5
1942,8,5
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,10,8
1950,5,4
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,5,4
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,6,6
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,5,5
1988,9,9
1989,8,8
1990,11,11
1991,10,10
1992,10,10
1993,12,12
1994,12,12
1995,7,7
1996,21,21
1997,15,15
1998,12,12
1999,17,17
2000,26,26
2001,17,17
2002,18,18
2003,19,19
2004,26,26
2005,18,18
2006,18,18
2007,17,17
2008,16,16
2009,13,13
2010,17,17
2011,15,15
2012,31,31
2013,19,19
2014,23,23
2015,24,24
2016,27,27
2017,34,34
2018,31,31
2019,23,23
2020,34,34
