YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,7,5
1943,0,0
1944,0,0
1945,7,5
1946,5,4
1947,10,8
1948,6,5
1949,10,8
1950,8,7
1951,12,10
1952,12,10
1953,9,8
1954,16,14
1955,17,15
1956,15,13
1957,13,11
1958,14,12
1959,11,10
1960,16,14
1961,17,15
1962,23,21
1963,16,15
1964,13,12
1965,16,15
1966,19,18
1967,17,16
1968,24,23
1969,19,18
1970,16,15
1971,17,16
1972,16,15
1973,13,12
1974,13,12
1975,15,14
1976,10,10
1977,14,13
1978,20,19
1979,13,13
1980,12,12
1981,14,14
1982,9,9
1983,11,11
1984,12,12
1985,0,0
1986,11,11
1987,7,7
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
