YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,7,6
1965,0,0
1966,6,6
1967,0,0
1968,6,6
1969,7,7
1970,7,7
1971,15,14
1972,18,17
1973,19,18
1974,10,10
1975,21,20
1976,28,27
1977,27,26
1978,12,12
1979,23,22
1980,23,22
1981,31,30
1982,28,27
1983,29,28
1984,22,21
1985,19,19
1986,24,23
1987,28,27
1988,29,28
1989,33,32
1990,53,52
1991,38,37
1992,55,54
1993,201,198
1994,95,94
1995,89,88
1996,58,57
1997,41,40
1998,74,73
1999,39,39
2000,42,42
2001,52,51
2002,53,52
2003,45,45
2004,61,60
2005,64,63
2006,47,47
2007,52,52
2008,45,45
2009,41,41
2010,27,27
2011,37,37
2012,22,22
2013,17,17
2014,22,22
2015,20,20
2016,13,13
2017,7,7
2018,7,7
2019,10,10
2020,11,11
