YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,3
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,5,3
1946,6,4
1947,0,0
1948,6,4
1949,0,0
1950,6,5
1951,0,0
1952,7,6
1953,6,5
1954,9,7
1955,5,4
1956,6,5
1957,9,8
1958,5,4
1959,6,5
1960,11,10
1961,7,6
1962,6,5
1963,7,6
1964,0,0
1965,5,5
1966,9,8
1967,12,11
1968,10,9
1969,7,7
1970,10,9
1971,8,8
1972,5,5
1973,7,7
1974,0,0
1975,8,8
1976,13,12
1977,8,8
1978,6,6
1979,7,7
1980,15,15
1981,15,15
1982,12,12
1983,6,6
1984,7,7
1985,11,11
1986,9,9
1987,16,16
1988,5,5
1989,15,15
1990,14,14
1991,15,15
1992,22,22
1993,19,19
1994,16,16
1995,9,9
1996,22,22
1997,12,12
1998,14,14
1999,11,11
2000,19,19
2001,17,17
2002,25,25
2003,26,26
2004,26,26
2005,28,28
2006,28,28
2007,27,27
2008,34,34
2009,25,25
2010,18,18
2011,13,13
2012,7,7
2013,9,9
2014,6,6
2015,0,0
2016,5,5
2017,0,0
2018,5,5
2019,0,0
2020,23,23
