YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,5
1945,6,5
1946,9,7
1947,10,8
1948,5,4
1949,0,0
1950,10,8
1951,7,6
1952,9,8
1953,14,12
1954,14,12
1955,0,0
1956,18,16
1957,15,13
1958,17,15
1959,16,15
1960,15,14
1961,18,17
1962,16,15
1963,14,13
1964,17,16
1965,13,12
1966,15,14
1967,9,8
1968,9,9
1969,14,13
1970,0,0
1971,8,8
1972,8,8
1973,7,7
1974,7,7
1975,0,0
1976,5,5
1977,5,5
1978,5,5
1979,5,5
1980,6,6
