YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,6,4
1939,0,0
1940,7,5
1941,0,0
1942,11,8
1943,9,7
1944,14,10
1945,31,24
1946,20,16
1947,31,25
1948,32,26
1949,37,31
1950,44,37
1951,58,50
1952,58,50
1953,40,35
1954,56,49
1955,123,109
1956,124,110
1957,132,118
1958,157,142
1959,164,149
1960,163,150
1961,174,160
1962,212,196
1963,260,241
1964,273,254
1965,241,225
1966,213,200
1967,255,240
1968,255,241
1969,277,263
1970,287,273
1971,285,272
1972,285,273
1973,218,209
1974,276,265
1975,216,208
1976,226,218
1977,284,275
1978,245,238
1979,340,331
1980,340,331
1981,331,323
1982,356,348
1983,294,287
1984,321,314
1985,335,328
1986,259,254
1987,360,353
1988,361,355
1989,342,336
1990,351,346
1991,333,328
1992,278,274
1993,259,256
1994,261,258
1995,267,264
1996,224,221
1997,250,247
1998,198,196
1999,220,218
2000,220,218
2001,197,195
2002,200,198
2003,188,187
2004,173,172
2005,167,166
2006,147,146
2007,139,138
2008,124,123
2009,94,93
2010,81,81
2011,73,73
2012,69,69
2013,56,56
