YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,8,8
1968,13,12
1969,14,13
1970,21,20
1971,23,22
1972,27,26
1973,38,36
1974,58,56
1975,79,76
1976,74,71
1977,71,69
1978,56,54
1979,85,83
1980,97,95
1981,59,58
1982,81,79
1983,81,79
1984,76,74
1985,84,82
1986,90,88
1987,110,108
1988,144,142
1989,211,208
1990,219,216
1991,181,178
1992,205,202
1993,183,181
1994,189,187
1995,153,151
1996,174,172
1997,143,141
1998,147,146
1999,139,138
2000,151,150
2001,156,155
2002,160,159
2003,150,149
2004,181,180
2005,298,296
2006,509,505
2007,709,704
2008,646,642
2009,658,654
2010,578,575
2011,472,469
2012,411,409
2013,357,355
