YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,10,6
1939,7,5
1940,6,4
1941,9,6
1942,16,11
1943,13,9
1944,14,10
1945,12,9
1946,16,12
1947,10,8
1948,17,14
1949,21,17
1950,25,21
1951,34,29
1952,52,45
1953,43,37
1954,48,42
1955,52,46
1956,44,39
1957,49,44
1958,60,54
1959,43,39
1960,65,60
1961,51,47
1962,41,38
1963,49,45
1964,58,54
1965,44,41
1966,40,38
1967,59,56
1968,48,45
1969,49,47
1970,49,47
1971,50,48
1972,49,47
1973,44,42
1974,43,41
1975,39,38
1976,36,35
1977,23,22
1978,40,39
1979,28,27
1980,34,33
1981,45,44
1982,36,35
1983,45,44
1984,45,44
1985,36,35
1986,44,43
1987,59,58
1988,49,48
1989,74,73
1990,61,60
1991,76,75
1992,63,62
1993,57,56
1994,60,59
1995,67,66
1996,50,49
1997,57,56
1998,54,53
1999,44,44
2000,49,49
2001,78,77
2002,64,63
2003,56,56
2004,76,75
2005,71,70
2006,63,63
2007,62,62
2008,68,68
2009,57,57
2010,47,47
2011,28,28
2012,23,23
2013,20,20
