YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,5,0
1918,5,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,10,1
1924,8,1
1925,5,1
1926,6,1
1927,12,3
1928,8,2
1929,7,2
1930,0,0
1931,13,4
1932,9,3
1933,9,3
1934,14,6
1935,6,3
1936,9,4
1937,5,3
1938,14,8
1939,8,5
1940,0,0
1941,12,8
1942,8,5
1943,18,12
1944,10,7
1945,14,10
1946,11,8
1947,14,11
1948,16,12
1949,21,17
1950,16,13
1951,17,14
1952,25,21
1953,24,20
1954,31,26
1955,36,31
1956,31,27
1957,28,25
1958,42,37
1959,20,18
1960,48,43
1961,55,50
1962,59,54
1963,53,49
1964,55,51
1965,62,57
1966,74,69
1967,71,66
1968,67,63
1969,89,84
1970,120,114
1971,135,128
1972,128,122
1973,104,99
1974,117,112
1975,136,130
1976,130,125
1977,147,142
1978,151,146
1979,154,149
1980,158,154
1981,135,131
1982,142,138
1983,134,131
1984,149,145
1985,148,145
1986,146,143
1987,175,172
1988,141,138
1989,167,164
1990,181,178
1991,179,176
1992,195,192
1993,197,194
1994,210,207
1995,231,228
1996,224,221
1997,233,230
1998,314,311
1999,336,333
2000,316,313
2001,378,375
2002,336,333
2003,291,289
2004,371,368
2005,430,427
2006,483,479
2007,431,428
2008,354,352
2009,314,312
2010,274,272
2011,251,250
2012,193,192
2013,209,208
2014,203,202
2015,162,162
2016,153,153
2017,148,148
