YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,14,8
1939,8,5
1940,7,4
1941,0,0
1942,11,7
1943,13,9
1944,17,12
1945,14,10
1946,15,11
1947,26,20
1948,16,12
1949,32,25
1950,13,11
1951,20,16
1952,26,22
1953,23,19
1954,26,22
1955,26,22
1956,30,26
1957,20,18
1958,23,20
1959,25,22
1960,45,41
1961,44,40
1962,38,35
1963,47,43
1964,35,32
1965,38,35
1966,41,38
1967,30,28
1968,22,21
1969,13,12
1970,14,13
1971,10,9
1972,12,11
1973,9,9
1974,7,7
1975,10,10
1976,6,6
1977,7,7
1978,14,14
1979,9,9
1980,8,8
1981,11,11
1982,14,14
1983,15,15
1984,11,11
1985,19,19
1986,18,18
1987,29,28
1988,12,12
1989,15,15
1990,13,13
1991,9,9
1992,12,12
1993,17,17
1994,10,10
1995,11,11
1996,10,10
1997,7,7
1998,8,8
1999,9,9
2000,0,0
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
