YOB,Born,Alive
1900,0,0
1901,5,0
1902,8,0
1903,9,0
1904,0,0
1905,7,0
1906,9,0
1907,8,0
1908,5,0
1909,13,0
1910,9,0
1911,10,0
1912,13,0
1913,20,0
1914,20,1
1915,23,1
1916,23,1
1917,28,1
1918,21,1
1919,18,1
1920,22,2
1921,22,2
1922,23,3
1923,11,2
1924,20,4
1925,17,4
1926,17,4
1927,15,4
1928,8,3
1929,14,5
1930,15,6
1931,10,4
1932,9,4
1933,12,6
1934,12,6
1935,7,4
1936,6,3
1937,0,0
1938,5,3
1939,7,5
1940,7,5
1941,7,5
1942,7,5
1943,5,4
1944,5,4
1945,0,0
1946,7,5
1947,6,5
1948,9,7
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,5,4
1955,0,0
1956,8,7
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
