YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,10,10
1978,26,25
1979,29,28
1980,20,19
1981,19,19
1982,15,15
1983,18,18
1984,21,21
1985,25,24
1986,31,30
1987,47,46
1988,62,61
1989,83,82
1990,163,161
1991,242,238
1992,274,270
1993,266,262
1994,255,252
1995,253,250
1996,255,252
1997,278,275
1998,287,284
1999,320,317
2000,335,332
2001,306,303
2002,245,243
2003,282,280
2004,269,267
2005,290,288
2006,244,242
2007,288,286
2008,243,241
2009,273,271
2010,254,253
2011,240,239
2012,254,253
2013,256,255
