YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,8,0
1907,5,0
1908,5,0
1909,0,0
1910,8,0
1911,8,0
1912,10,0
1913,18,0
1914,24,1
1915,21,1
1916,16,1
1917,24,1
1918,33,2
1919,41,3
1920,35,2
1921,48,5
1922,49,7
1923,36,6
1924,43,8
1925,25,6
1926,20,5
1927,8,2
1928,19,6
1929,13,5
1930,14,5
1931,12,5
1932,9,4
1933,15,7
1934,6,3
1935,0,0
1936,11,6
1937,0,0
1938,8,5
1939,7,5
1940,7,5
1941,5,3
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,10,8
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,6,6
