YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,6,1
1925,0,0
1926,0,0
1927,6,2
1928,12,4
1929,108,38
1930,171,65
1931,84,35
1932,69,30
1933,54,25
1934,58,29
1935,39,21
1936,52,29
1937,28,16
1938,20,12
1939,15,10
1940,23,15
1941,16,11
1942,13,9
1943,17,12
1944,14,10
1945,7,5
1946,0,0
1947,11,9
1948,16,13
1949,12,10
1950,15,13
1951,12,10
1952,13,11
1953,19,16
1954,6,5
1955,9,8
1956,11,10
1957,19,17
1958,16,14
1959,13,12
1960,14,13
1961,14,13
1962,13,12
1963,15,14
1964,0,0
1965,8,7
1966,9,8
1967,9,8
1968,6,6
1969,6,6
1970,5,5
