YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,0,0
1917,11,0
1918,6,0
1919,10,0
1920,11,0
1921,0,0
1922,6,0
1923,5,0
1924,0,0
1925,5,0
1926,7,1
1927,0,0
1928,0,0
1929,6,1
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,8,6
1953,5,4
1954,8,7
1955,11,9
1956,13,11
1957,9,8
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,5,4
1963,7,6
1964,0,0
1965,6,5
1966,0,0
1967,11,10
1968,17,16
1969,11,10
1970,17,16
1971,15,14
1972,11,10
1973,10,9
1974,10,10
1975,7,7
1976,9,9
1977,5,5
1978,13,13
1979,10,10
1980,9,9
1981,0,0
1982,8,8
1983,0,0
1984,0,0
1985,6,6
1986,6,6
1987,11,11
1988,15,15
1989,7,7
1990,14,14
1991,17,17
1992,11,11
1993,9,9
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
