YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,5,3
1945,15,11
1946,11,8
1947,16,12
1948,19,15
1949,14,11
1950,12,10
1951,16,13
1952,12,10
1953,14,12
1954,9,8
1955,17,15
1956,18,16
1957,21,18
1958,16,14
1959,29,26
1960,44,40
1961,62,56
1962,47,43
1963,39,36
1964,61,56
1965,42,39
1966,35,33
1967,35,33
1968,32,30
1969,39,37
1970,36,34
1971,30,28
1972,26,25
1973,24,23
1974,25,24
1975,18,17
1976,19,18
1977,20,19
1978,14,14
1979,14,14
1980,15,15
1981,11,11
1982,13,13
1983,12,12
1984,12,12
1985,12,12
1986,7,7
1987,9,9
1988,15,15
1989,13,13
1990,10,10
1991,15,15
1992,0,0
1993,9,9
1994,6,6
1995,5,5
1996,0,0
1997,0,0
1998,8,8
1999,10,10
2000,5,5
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,7,7
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
