YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,8,6
1951,12,9
1952,16,13
1953,9,7
1954,23,19
1955,22,18
1956,26,22
1957,11,9
1958,43,37
1959,37,32
1960,38,34
1961,40,36
1962,49,44
1963,76,69
1964,114,104
1965,97,89
1966,116,107
1967,145,134
1968,137,127
1969,132,123
1970,156,147
1971,158,149
1972,167,158
1973,206,195
1974,212,202
1975,193,184
1976,283,271
1977,293,281
1978,294,283
1979,327,316
1980,315,305
1981,393,381
1982,450,437
1983,454,441
1984,1254,1221
1985,3299,3217
1986,2944,2875
1987,2444,2390
1988,1905,1865
1989,1641,1609
1990,1946,1911
1991,2406,2365
1992,2883,2835
1993,2706,2663
1994,2389,2353
1995,2278,2245
1996,2547,2512
1997,2669,2635
1998,2159,2133
1999,1664,1645
2000,1263,1250
2001,1043,1032
2002,829,821
2003,673,667
2004,587,582
2005,543,538
2006,458,454
2007,385,382
2008,376,373
2009,278,276
2010,288,286
2011,208,207
2012,214,213
2013,200,199
2014,144,143
2015,137,136
2016,156,155
2017,137,136
2018,122,121
2019,100,100
2020,87,87
