YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,5,0
1919,5,0
1920,11,1
1921,0,0
1922,8,1
1923,0,0
1924,0,0
1925,7,2
1926,7,2
1927,5,1
1928,5,2
1929,6,2
1930,6,2
1931,10,4
1932,5,2
1933,8,4
1934,0,0
1935,5,3
1936,6,3
1937,9,5
1938,8,5
1939,5,3
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,7,6
1948,6,5
1949,5,4
1950,5,4
1951,7,6
1952,5,4
1953,5,4
1954,5,4
1955,10,9
1956,5,4
1957,5,4
1958,5,5
1959,5,5
1960,11,10
1961,0,0
1962,5,5
1963,6,6
1964,10,9
1965,9,8
1966,0,0
1967,6,6
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,5,5
