YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,7,7
1977,5,5
1978,8,8
1979,6,6
1980,6,6
1981,6,6
1982,0,0
1983,7,7
1984,13,13
1985,10,10
1986,11,11
1987,18,18
1988,12,12
1989,17,17
1990,37,36
1991,28,28
1992,22,22
1993,29,29
1994,27,27
1995,23,23
1996,26,26
1997,24,24
1998,24,24
1999,22,22
2000,22,22
2001,14,14
2002,14,14
2003,11,11
2004,9,9
2005,7,7
2006,8,8
2007,11,11
2008,7,7
2009,11,11
2010,6,6
2011,5,5
2012,8,8
2013,5,5
2014,6,6
2015,0,0
2016,8,8
2017,0,0
