YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,5,3
1945,6,4
1946,6,4
1947,6,5
1948,6,5
1949,0,0
1950,6,5
1951,8,7
1952,8,7
1953,17,14
1954,10,9
1955,10,9
1956,20,17
1957,21,18
1958,24,21
1959,21,19
1960,17,15
1961,27,25
1962,18,16
1963,17,16
1964,82,76
1965,39,36
1966,37,34
1967,32,30
1968,31,29
1969,30,28
1970,35,33
1971,30,28
1972,30,29
1973,28,27
1974,26,25
1975,33,32
1976,28,27
1977,24,23
1978,27,26
1979,24,23
1980,15,15
1981,29,28
1982,15,15
1983,28,27
1984,15,15
1985,5,5
1986,14,14
1987,8,8
1988,12,12
1989,8,8
1990,9,9
1991,16,16
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,8,8
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
