YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,5,0
1917,8,0
1918,8,0
1919,12,0
1920,13,0
1921,11,1
1922,10,1
1923,9,1
1924,17,2
1925,18,3
1926,14,3
1927,19,4
1928,12,3
1929,13,3
1930,15,4
1931,17,5
1932,17,6
1933,8,3
1934,7,3
1935,9,4
1936,6,3
1937,8,4
1938,14,8
1939,7,4
1940,8,5
1941,6,4
1942,6,4
1943,7,5
1944,8,6
1945,0,0
1946,6,4
1947,6,5
1948,13,10
1949,9,7
1950,7,6
1951,0,0
1952,13,11
1953,13,11
1954,7,6
1955,8,7
1956,7,6
1957,10,9
1958,7,6
1959,12,11
1960,18,16
1961,17,15
1962,18,16
1963,10,9
1964,17,16
1965,16,15
1966,26,24
1967,17,16
1968,19,18
1969,17,16
1970,20,19
1971,21,20
1972,20,19
1973,16,15
1974,20,19
1975,22,21
1976,36,35
1977,29,28
1978,28,27
1979,24,23
1980,27,26
1981,13,13
1982,19,19
1983,26,25
1984,23,22
1985,22,22
1986,13,13
1987,18,18
1988,16,16
1989,16,16
1990,10,10
1991,23,23
1992,8,8
1993,17,17
1994,14,14
1995,20,20
1996,16,16
1997,7,7
1998,20,20
1999,16,16
2000,8,8
2001,11,11
2002,17,17
2003,14,14
2004,12,12
2005,12,12
2006,15,15
2007,16,16
2008,14,14
2009,17,17
2010,9,9
2011,12,12
2012,8,8
2013,12,12
2014,17,17
2015,9,9
2016,10,10
2017,9,9
