YOB,Born,Alive
1900,22,0
1901,13,0
1902,19,0
1903,14,0
1904,16,0
1905,18,0
1906,16,0
1907,11,0
1908,17,0
1909,15,0
1910,12,0
1911,21,0
1912,32,0
1913,27,0
1914,35,0
1915,50,0
1916,65,0
1917,54,0
1918,61,0
1919,67,1
1920,68,1
1921,74,2
1922,62,3
1923,55,4
1924,53,4
1925,55,5
1926,42,5
1927,54,7
1928,50,8
1929,35,6
1930,55,10
1931,44,10
1932,39,10
1933,37,11
1934,33,11
1935,29,11
1936,31,12
1937,36,16
1938,37,17
1939,19,10
1940,22,12
1941,20,11
1942,27,16
1943,18,11
1944,20,13
1945,15,10
1946,25,17
1947,14,10
1948,12,9
1949,21,16
1950,16,12
1951,10,8
1952,17,14
1953,12,10
1954,16,13
1955,9,7
1956,11,9
1957,10,9
1958,7,6
1959,8,7
1960,10,9
1961,5,4
1962,10,9
1963,0,0
1964,0,0
1965,9,8
1966,6,6
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
