YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,6,0
1916,5,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,6,0
1922,6,0
1923,0,0
1924,5,1
1925,5,1
1926,0,0
1927,5,1
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,9,9
1976,6,6
1977,0,0
1978,0,0
1979,9,9
1980,0,0
1981,0,0
1982,6,6
1983,5,5
1984,8,8
1985,0,0
1986,8,8
1987,5,5
1988,9,9
1989,9,9
1990,6,6
1991,5,5
1992,13,13
1993,12,12
1994,16,16
1995,14,14
1996,19,19
1997,14,14
1998,25,25
1999,41,41
2000,29,29
2001,34,34
2002,33,33
2003,32,32
2004,30,30
2005,28,28
2006,40,40
2007,44,44
2008,49,49
2009,47,47
2010,45,45
2011,58,58
2012,66,66
2013,82,82
2014,124,124
2015,197,197
2016,181,181
2017,218,218
