YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,6,3
1939,6,3
1940,0,0
1941,7,4
1942,6,4
1943,7,5
1944,10,7
1945,7,5
1946,11,8
1947,18,14
1948,14,11
1949,15,12
1950,18,15
1951,16,13
1952,19,16
1953,34,29
1954,28,24
1955,26,22
1956,36,31
1957,45,40
1958,28,25
1959,34,30
1960,42,38
1961,39,35
1962,52,47
1963,47,43
1964,49,45
1965,38,35
1966,32,30
1967,48,45
1968,40,38
1969,32,30
1970,35,33
1971,30,28
1972,17,16
1973,26,25
1974,21,20
1975,14,13
1976,12,12
1977,16,15
1978,9,9
1979,7,7
1980,17,17
1981,12,12
1982,11,11
1983,13,13
1984,14,14
1985,9,9
1986,11,11
1987,8,8
1988,8,8
1989,5,5
1990,9,9
1991,0,0
1992,8,8
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
