YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,9,0
1910,10,0
1911,7,0
1912,6,0
1913,7,0
1914,8,0
1915,14,0
1916,11,0
1917,11,0
1918,6,0
1919,13,0
1920,11,0
1921,9,0
1922,9,1
1923,16,2
1924,18,2
1925,19,3
1926,12,2
1927,12,3
1928,8,2
1929,8,2
1930,7,2
1931,10,3
1932,13,5
1933,5,2
1934,12,5
1935,6,3
1936,9,4
1937,9,5
1938,7,4
1939,6,3
1940,5,3
1941,7,4
1942,7,5
1943,12,8
1944,10,7
1945,7,5
1946,0,0
1947,6,5
1948,6,5
1949,9,7
1950,10,8
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
