YOB,Born,Alive
1900,36,0
1901,40,0
1902,40,0
1903,42,0
1904,31,0
1905,30,0
1906,44,0
1907,45,0
1908,44,0
1909,45,0
1910,50,0
1911,58,0
1912,74,0
1913,70,1
1914,78,1
1915,95,1
1916,95,2
1917,112,2
1918,85,2
1919,105,3
1920,93,3
1921,113,6
1922,104,8
1923,96,10
1924,116,15
1925,80,13
1926,81,15
1927,96,20
1928,83,19
1929,76,20
1930,69,20
1931,69,22
1932,65,23
1933,61,23
1934,47,20
1935,54,24
1936,42,20
1937,46,24
1938,53,29
1939,41,24
1940,37,23
1941,54,34
1942,43,28
1943,38,26
1944,32,22
1945,29,21
1946,38,28
1947,26,20
1948,27,21
1949,42,33
1950,24,20
1951,39,32
1952,53,44
1953,23,19
1954,53,45
1955,30,26
1956,22,19
1957,33,29
1958,34,30
1959,24,22
1960,33,30
1961,33,30
1962,19,17
1963,34,31
1964,13,12
1965,24,22
1966,21,20
1967,18,17
1968,15,14
1969,15,14
1970,14,13
1971,17,16
1972,19,18
1973,15,14
1974,9,9
1975,11,11
1976,7,7
1977,11,11
1978,6,6
1979,0,0
1980,6,6
1981,6,6
1982,11,11
1983,6,6
1984,5,5
1985,5,5
1986,8,8
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,6,6
2016,9,9
2017,7,7
